name,price,currency
 Мобільний телефон Apple iPhone 13 mini 128GB Blue (MLK43HU/A), 31 499,₴
 Мобільний телефон Nokia С21 Plus 3/32 Dark Cyan, 3 999,₴
 Мобільний телефон Apple iPhone 13 mini 128GB (PRODUCT) Red (MLK33HU/A), 31 499,₴
 Мобільний телефон Apple iPhone 14 128GB PRODUCT Red (MPVA3RX/A), 41 499,₴
 Мобільний телефон Apple iPhone 14 128GB Starlight (MPUR3RX/A), 41 499,₴
Відгуки покупців про Мобільний телефон Nokia С21 Plus 3/32 Dark Cyan,,
Відгуки покупців про Мобільний телефон Apple iPhone 14 128GB Blue (MPVN3RX/A),,
 Мобільний телефон Apple iPhone 14 128GB Purple (MPV03RX/A), 41 499,₴
 Мобільний телефон Apple iPhone 14 128GB Midnight (MPUF3RX/A), 41 499,₴
Відгуки покупців про Мобільний телефон Samsung Galaxy M13 4/64GB Light Blue (SM-M135FLBDSEK),,
 Мобільний телефон Samsung Galaxy M13 4/64GB Deep Green (SM-M135FZGDSEK), 6 749,₴
 Мобільний телефон Samsung Galaxy M13 4/64GB Light Blue (SM-M135FLBDSEK), 6 749,₴
 Мобільний телефон Apple iPhone 14 128GB Blue (MPVN3RX/A), 41 499,₴
 Мобільний телефон Samsung Galaxy S21 FE 6/128GB White (SM-G990BZWDSEK/SM-G990BZWFSEK), 23 499,₴
 Мобільний телефон Samsung Galaxy S21 FE 6/128GB Lavender (SM-G990BLVDSEK/SM-G990BLVFSEK), 23 499,₴
 Мобільний телефон Samsung Galaxy S21 FE 6/128GB Graphite (SM-G990BZADSEK/SM-G990BZAFSEK), 23 499,₴
 Мобільний телефон Samsung Galaxy S21 FE 6/128GB Olive (SM-G990BLGDSEK/SM-G990BLGFSEK), 23 499,₴
Відгуки покупців про Мобільний телефон Samsung Galaxy S21 FE 6/128GB Lavender (SM-G990BLVDSEK/SM-G990BLVFSEK),,
 Мобільний телефон Apple iPhone 11 128GB White (MHDJ3), 25 499,₴
 Мобільний телефон Apple iPhone 11 128GB (PRODUCT) Red (MHDK3), 25 499,₴
 Мобільний телефон Apple iPhone 11 128GB Green (MHDN3), 25 499,₴
Відгуки покупців про Мобільний телефон Apple iPhone 11 128GB Yellow (MHDL3),,
 Мобільний телефон Apple iPhone 11 128GB Black (MHDH3), 25 499,₴
 Мобільний телефон Apple iPhone 11 128GB Yellow (MHDL3), 25 499,₴
 Мобільний телефон ZTE Blade V30 4/128 GB Black (850650), 5 499,₴
Відгуки покупців про Мобільний телефон ZTE Blade V30 4/128 GB Black (850650),,
 Мобільний телефон Motorola G32 6/128GB Satin Maroon (без зарядного пристрою), 6 999,₴
 Мобільний телефон Motorola G32 6/128GB Grey (PAUU0027RS) (без зарядного пристрою), 6 999,₴
Відгуки покупців про Мобільний телефон Motorola G32 6/128GB Grey (PAUU0027RS) (без зарядного пристрою),,
 Мобільний телефон Motorola G32 6/128GB Rose Gold (без зарядного пристрою), 6 999,₴
Відгуки покупців про Мобільний телефон Samsung Galaxy A73 5G 6/128Gb White (SM-A736BZWDSEK),,
 Мобільний телефон Samsung Galaxy A73 5G 6/128Gb Light Green (SM-A736BLGDSEK), 19 299,₴
 Мобільний телефон Samsung Galaxy A73 5G 6/128Gb Gray (SM-A736BZADSEK), 19 299,₴
 Мобільний телефон Samsung Galaxy A73 5G 6/128Gb White (SM-A736BZWDSEK), 19 299,₴
 Мобільний телефон Apple iPhone 13 128GB Green (MNGK3), 35 999,₴
 Мобільний телефон Apple iPhone 13 128GB (PRODUCT) Red (MLPJ3HU/A), 35 999,₴
 Мобільний телефон Apple iPhone 13 128GB Blue (MLPK3HU/A), 35 999,₴
 Мобільний телефон Apple iPhone 13 128GB Starlight (MLPG3HU/A), 35 999,₴
Відгуки покупців про Мобільний телефон Apple iPhone 13 128GB Pink (MLPH3HU/A),,
 Мобільний телефон Apple iPhone 13 128GB Midnight (MLPF3HU/A), 35 999,₴
name,price,currency
 Адаптер Gembird USB - RJ-45 White (NIC-U2-02), 249,₴
Відгуки покупців про Адаптер Gembird USB - RJ-45 White (NIC-U2-02),,
Відгуки покупців про Кабель Promate ThunderLink-C20 + USB Type-C / USB Type-C 100W PD 1.5 м Black (thunderlink-c20 +.black),,
 Кабель Promate PentaPower USB-C / USB-А to USB-C / microUSB / Lightning 1.2 м Black (pentapower.black), 499,₴
 Кабель Promate ThunderLink-C20 + USB Type-C / USB Type-C 100W PD 1.5 м Black (thunderlink-c20 +.black), 1 099,₴
 Адаптер RZTK DVI (24+1) male to VGA female 0.15 м Black, 175,₴
Відгуки покупців про Кабель Promate PentaPower USB-C / USB-А to USB-C / microUSB / Lightning 1.2 м Black (pentapower.black),,
 Кабель Promate PentaPower USB-C / USB-А to USB-C / microUSB / Lightning 1.2 м Grey (pentapower.grey), 499,₴
Відгуки покупців про Кабель Baseus Display Fast Charging Data Cable Type-C to Type-C 100W 2 м Green (CATSK-C06),,
 Кабель Baseus Display Fast Charging Data Cable Type-C to Type-C 100W 2 м Green (CATSK-C06), 529,₴
 Кабель Atcom HDMI-HDMI Premium VER 2.1 60 HZ 1 м Чорний (23781), 164,₴
 Кабель синхронізації Pixus Soft Lightning Black (PXS SLB), 199,₴
 Кабель RZTK HDMI-DVI M-M 1.8 м Black, 115,₴
Відгуки покупців про Кабель синхронізації Pixus Soft Lightning Black (PXS SLB),,
Відгуки покупців про Кабель Atcom HDMI-HDMI Premium VER 2.1 60 HZ 1 м Чорний (23781),,
Відгуки покупців про Кабель RZTK HDMI-DVI M-M 1.8 м Black,,
Відгуки покупців про Кабель RZTK USB 2.0 AM - BM 1.8 м Black,,
 Кабель RZTK USB 2.0 AM - BM 1.8 м White, 45,₴
 Кабель RZTK USB 2.0 AM - BM 1.8 м Black, 45,₴
Відгуки покупців про Кабель USB Cable Gelius Contact GP-UC111 60 W Type-C/Type-C White 1 м (2099900851568),,
 Кабель USB Cable Gelius Contact GP-UC111 60 W Type-C/Type-C White 1 м (2099900851568), 199,₴
Відгуки покупців про Кабель ArmorStandart AR87 USB to Type-C 3A 1.2 м Black (ARM64039),,
 Кабель ArmorStandart AR87 USB to Type-C 3A 1.2 м Black (ARM64039), 209,₴
 Кабель Baseus Rapid Series 3-in-1 cable 1.2 m for IP+Micro+Type-C Dark Blue (CAJS000003), 279,₴
Відгуки покупців про Кабель Baseus Rapid Series 3-in-1 cable 1.2 m for IP+Micro+Type-C Dark Blue (CAJS000003),,
Відгуки покупців про Кабель Promate MediaCord-8K USB-C to HDMI in 1.8 м Grey (mediacord-8k.grey),,
 Кабель Baseus Cafule 4K HDMI Male To HDMI Male 1 м (CADKLF-E01), 199,₴
 Кабель Promate MediaCord-8K USB-C to HDMI in 1.8 м Grey (mediacord-8k.grey), 1 799,₴
Відгуки покупців про Кабель Baseus Cafule 4K HDMI Male To HDMI Male 1 м (CADKLF-E01),,
 Кабель Promate PowerLink-120 USB-C to Lightning 3 А 1.2 м Black (powerlink-120.black), 399,₴
 Адаптер Cablexpert USB-C to Gigabit network (A-CM-LAN-01), 549,₴
Відгуки покупців про Адаптер Cablexpert USB-C to Gigabit network (A-CM-LAN-01),,
 Кабель Promate PowerLink-300 USB-C to Lightning 3 А 3 м Black (powerlink-300.black), 499,₴
 Кабель Promate PowerLink-120 USB-C to Lightning 3А 1.2 м White (powerlink-120.white), 299,₴
 Кабель Promate PowerLink-120 USB-C to Lightning 3А 1.2 м Blue (powerlink-120.blue), 399,₴
Відгуки покупців про Кабель Promate PowerLink-120 USB-C to Lightning 3 А 1.2 м Black (powerlink-120.black),,
 Кабель Baseus Cafule Cable USB for Lightning Special Edition 2.4 A 1 м Red (CALKLF-G09), 159,₴
Відгуки покупців про Кабель ArmorStandart AR88 USB to Type-C 2.4 A 1 м Purple (ARM60007),,
 Кабель Baseus Cafule Cable USB for Lightning Special Edition 2.4 A 1 м Red/Black (CALKLF-G91), 169,₴
 Кабель ArmorStandart AR88 USB to Type-C 2.4 A 1 м Blue (ARM60008), 289,₴
Відгуки покупців про Кабель Baseus Cafule Cable USB for Lightning Special Edition 2.4 A 1 м Red (CALKLF-G09),,
" Кабель Vention HDMI-HDMI, 1 м v2.0 (AACBF) (43387912)", 119,₴
"Відгуки покупців про Кабель Vention HDMI-HDMI, 1 м v2.0 (AACBF) (43387912)",,
 Кабель ArmorStandart AR88 USB to Type-C 2.4 A 1 м Purple (ARM60007), 289,₴
"Відгуки покупців про Кабель Vention DisplayPort v1.4 5 м Black, 8K 60 Hz, 4K 144Hz, 2K 165Hz, 1080P 240Hz (HCCBJ)",,
" Кабель Vention DisplayPort v1.4 5 м Black, 8K 60 Hz, 4K 144Hz, 2K 165Hz, 1080P 240Hz (HCCBJ)", 1 199,₴
 Кабель Promate PrimeLink-C40 USB Type-C to USB Type-C 100 Вт PD 1 м Black (primelink-c40.black), 1 699,₴
Відгуки покупців про Кабель Promate PrimeLink-C40 USB Type-C to USB Type-C 100 Вт PD 1 м Black (primelink-c40.black),,
Відгуки покупців про Кабель ColorWay USB — MicroUSB (nylon) 2.4 A 1 м Black (CW-CBUM045-BK),,
 Кабель ColorWay USB — MicroUSB (nylon) 2.4 A 1 м Black (CW-CBUM045-BK), 199,₴
Відгуки покупців про Кабель живлення Cablexpert С13-С14 1.8 м (PC-189-VDE),,
 Кабель живлення Cablexpert С13-С14 1.8 м (PC-189-VDE), 119,₴
Відгуки покупців про Кабель Promate PowerBolt240-2M USB Type-C to USB Type-C 240 Вт PD 2 м Black (powerbolt240-2m.black),,
 Адаптер XoKo АС-011 Lightning — Jack 3.5 мм (AC-011), 149,₴
Відгуки покупців про Кабель синхронізації Intaleo CBGPD60WTT2 Type-C to Type-C 2 м 60 W Сірий (1283126518102),,
 Кабель Promate PowerBolt240-2M USB Type-C to USB Type-C 240 Вт PD 2 м Black (powerbolt240-2m.black), 1 699,₴
 Кабель синхронізації Intaleo CBGPD60WTT2 Type-C to Type-C 2 м 60 W Сірий (1283126518102), 299,₴
Відгуки покупців про Адаптер XoKo АС-011 Lightning — Jack 3.5 мм (AC-011),,
 Адаптер Gembird USB 3.0 — RJ45 LAN Gigabit (NIC-U3-02), 593,₴
Відгуки покупців про Кабель Promate PowerBolt240-1M USB Type-C to USB Type-C 240 Вт PD 1 м Black (powerbolt240-1m.black),,
Відгуки покупців про Адаптер Gembird USB 3.0 — RJ45 LAN Gigabit (NIC-U3-02),,
 Кабель Promate PowerBolt240-1M USB Type-C to USB Type-C 240 Вт PD 1 м Black (powerbolt240-1m.black), 1 499,₴
 Адаптер Promate MediaSync-LT Lightning to USB 3.0 OTG/RJ45/HDMI/10Вт Lightning-in White (mediasync-lt.white), 1 399,₴
Відгуки покупців про Кабель Apple USB-C to Lightning Cable 2 м (MQGH2ZM/A),,
Відгуки покупців про Адаптер Promate MediaSync-LT Lightning to USB 3.0 OTG/RJ45/HDMI/10Вт Lightning-in White (mediasync-lt.white),,
 Кабель живлення Cablexpert PC-186 CEE7/17-C13 1.8 м, 139,₴
 Кабель Apple USB-C to Lightning Cable 2 м (MQGH2ZM/A), 1 499,₴
Відгуки покупців про Кабель живлення Cablexpert PC-186 CEE7/17-C13 1.8 м,,
Відгуки покупців про Кабель синхронізації Intaleo CBFLEXTT1 Type-C to Type-C 1.2 м 18 Вт Чорний (1283126504082),,
 Кабель синхронізації Intaleo CBFLEXTT1 Type-C to Type-C 1.2 м 18 Вт Чорний (1283126504082), 189,₴
Відгуки покупців про Адаптер Maxxter USB 2.0 - RJ-45 NEA-U2-01,,
 Адаптер Maxxter USB 2.0 - RJ-45 NEA-U2-01, 289,₴
 Кабель Promate PowerLink-Ai200 USB to Lightning 2.4 А 2 м White (powerlink-ai200.white), 319,₴
 Кабель Promate PowerLink-Ai120 USB to Lightning 2.4 А 1.2 м Black (powerlink-ai120.black), 239,₴
 Кабель Promate PowerLink-Ai120 USB to Lightning 2.4 А 1.2 м White (powerlink-ai120.white), 299,₴
 Кабель Grand-X USB Type-C FC-12B 3A 1.2 м Black (FC-12B), 199,₴
 Кабель Grand-X USB Type-C FC-12G 3A 1.2 м Grey (FC-12G), 199,₴
Відгуки покупців про Кабель Grand-X USB Type-C FC-12G 3A 1.2 м Grey (FC-12G),,
Відгуки покупців про Кабель Promate PowerLink-Ai200 USB to Lightning 2.4 А 2 м White (powerlink-ai200.white),,
 Кабель Promate PowerBeam-M USB — microUSB 1.2 м Blue (powerbeam-m.blue), 99,₴
 Кабель Promate PowerBeam-M USB — microUSB 1.2 м Red (powerbeam-m.red), 109,₴
Відгуки покупців про Кабель Promate PowerBeam-M USB — microUSB 1.2 м Red (powerbeam-m.red),,
 Кабель Promate proLink4K2 HDMI - HDMI v.2.0 1.5 м Black (proLink4K2-150.black), 199,₴
Відгуки покупців про Кабель Promate PowerLink-AC200 USB-A to USB-C 3А 2 м Black (powerlink-ac200.black),,
 Кабель Promate PowerLink-AC200 USB-A to USB-C 3А 2 м White (powerlink-ac200.white), 319,₴
Відгуки покупців про Кабель Promate proLink4K2 HDMI - HDMI v.2.0 1.5 м Black (proLink4K2-150.black),,
 Кабель Promate PowerLink-AC200 USB-A to USB-C 3А 2 м Black (powerlink-ac200.black), 319,₴
 Кабель Promate PowerLink-AC120 USB-A to USB-C 3А 1.2 м Black (powerlink-ac120.black), 299,₴
 Кабель Apple Lightning to USB 1 м (MXLY2ZM/A), 899,₴
Відгуки покупців про Кабель Apple Lightning to USB 1 м (MXLY2ZM/A),,
 Кабель Vertux VertuLink-150 HDMI 2.1 UltraHD-8K HDR eARC 1.5 м Black (vertulink-150.black), 799,₴
 Кабель Vertux VertuLink-300 HDMI 2.1 UltraHD-8K HDR eARC 3 м Bloodyred (vertulink-300.bloodyred), 999,₴
 Кабель Apple USB-C - USB-C 2 м (MLL82ZM/A), 1 099,₴
 Кабель RZTK DisplayPort v.1.2 1.8 м, 169,₴
Відгуки покупців про Кабель Apple USB-C - USB-C 2 м (MLL82ZM/A),,
Відгуки покупців про Кабель Vertux VertuLink-150 HDMI 2.1 UltraHD-8K HDR eARC 1.5 м Black (vertulink-150.black),,
 Кабель Vertux VertuLink-300 HDMI 2.1 UltraHD-8K HDR eARC 3 м Lasergreen (vertulink-300.lasergreen), 799,₴
Відгуки покупців про Кабель RZTK DisplayPort v.1.2 1.8 м,,
Відгуки покупців про Кабель Promate PowerLink-CC120 USB-C to USB-C 60 Вт Power Delivery 1.2 м Black (powerlink-cc120.black),,
 Кабель Promate PowerLink-CC120 USB-C to USB-C 60 Вт Power Delivery 1.2 м Black (powerlink-cc120.black), 319,₴
 Кабель Promate PowerLink-CC200 USB-C to USB-C 60 Вт Power Delivery 2 м White (powerlink-cc200.white), 349,₴
 Кабель Grand-X USB Type-C 3A 1 м Black (PC-03B), 99,₴
 Адаптер RZTK HDMI A Plug - VGA 0.2 м Black, 149,₴
 Кабель Grand-X USB Type-C 3A 1 м White (PC-03W), 99,₴
Відгуки покупців про Адаптер RZTK HDMI A Plug - VGA 0.2 м Black,,
Відгуки покупців про Кабель Grand-X USB Type-C 3A 1 м White (PC-03W),,
 Кабель живлення Atcom 1.8 м Black (4547), 63,₴
Відгуки покупців про Кабель живлення Atcom 1.8 м Black (4547),,
 Кабель Maxxter USB 2.0 AM - USB 2.0 BM 1.8 м (U-AMBM-6), 51,₴
Відгуки покупців про Кабель Maxxter USB 2.0 AM - USB 2.0 BM 1.8 м (U-AMBM-6),,
 Кабель живлення Atcom SATA Molex 4pin-15pin 15 см (3798), 50,₴
 Кабель для принтера Atcom USB AM - USB BM 1.8 м White (3795), 43,₴
Відгуки покупців про Кабель живлення Atcom SATA Molex 4pin-15pin 15 см (3798),,
 Кабель Cablexpert USB 2.0 AM - BM 3 м з феритовим фільтром (CCF-USB2-AMBM-10), 105,₴
Відгуки покупців про Кабель Cablexpert USB 2.0 AM - BM 3 м з феритовим фільтром (CCF-USB2-AMBM-10),,
Відгуки покупців про Кабель для принтера Atcom USB AM - USB BM 1.8 м White (3795),,
 ProLink Jack 3.5 — 2RCA (M-M) 3 м (PB103-0300), 139,₴
Відгуки покупців про ProLink Jack 3.5 — 2RCA (M-M) 3 м (PB103-0300),,
 Адаптер Apple Lightning - 3.5 mm White (MMX62ZM/A), 499,₴
Відгуки покупців про Кабель Cablexpert USB 2.0 AM - BM 4.5 м (CCP-USB2-AMBM-15),,
 Кабель Cablexpert USB 2.0 AM - BM 4.5 м (CCP-USB2-AMBM-15), 99,₴
Відгуки покупців про Адаптер Apple Lightning - 3.5 mm White (MMX62ZM/A),,
 Кабель живлення Atcom 1.8 м Black (16134), 55,₴
Відгуки покупців про Кабель живлення Atcom 1.8 м Black (16134),,
"Відгуки покупців про Кабель ExtraDigital Serial ATA 3.0, 7pin-7pin, 26 AWG, 0.5 м (KBD1659)",,
 Кабель RZTK HDMI - HDMI 4K v. 2.0 4.5 м Black, 115,₴
Відгуки покупців про Кабель PowerPlant USB - microUSB 2 м Білий (CA910731),,
 Кабель PowerPlant USB - microUSB 2 м Білий (CA910731), 489,₴
Відгуки покупців про Перехідник Cablexpert DVID — VGA 0.2 м Чорний (A-DVID-VGAF-01),,
Відгуки покупців про Кабель RZTK HDMI - HDMI 4K v. 2.0 4.5 м Black,,
" Кабель ExtraDigital Serial ATA 3.0, 7pin-7pin, 26 AWG, 0.5 м (KBD1659)", 86,₴
Відгуки покупців про Кабель Baseus Tough Series Lightning 2A 1 м Black (CALZY-B01),,
 Кабель Baseus Tough Series Lightning 2A 1 м White (CALZY-B02), 149,₴
 Кабель Baseus Tough Series Lightning 2A 1 м Black (CALZY-B01), 149,₴
Відгуки покупців про Кабель Promate cCord-1 USB — USB Type-C 3А 1 м Black (ccord-1.black),,
 Перехідник Cablexpert DVID — VGA 0.2 м Чорний (A-DVID-VGAF-01), 176,₴
Відгуки покупців про Адаптер RZTK DVI (24+1) male to VGA female 0.15 м Black,,
 Кабель Promate cCord-1 USB — USB Type-C 3А 1 м Black (ccord-1.black), 179,₴
name,price,currency
Відгуки покупців про Мобільний телефон Apple iPhone 14 Pro 1TB Gold (MQ2V3RX/A),,
 Мобільний телефон Apple iPhone 13 128GB Pink (MLPH3HU/A), 35 999,₴
 Мобільний телефон Tecno Spark 8C (KG5n) 4/64GB NFC 2SIM Turquoise Cyan (4895180777967), 4 999,₴
 Мобільний телефон Tecno Spark 8C (KG5n) 4/64GB NFC 2SIM Diamond Grey (4895180777981), 4 999,₴
 Мобільний телефон Apple iPhone 14 Pro 1TB Gold (MQ2V3RX/A), 83 999,₴
Відгуки покупців про Мобільний телефон Infinix Smart 6 2/32 GB Polar Black (4895180775932),,
 Мобільний телефон Infinix Smart 6 2/32 GB Polar Black (4895180775932), 3 888,₴
Відгуки покупців про Мобільний телефон Apple iPhone 14 Plus 128GB Purple (MQ503RX/A),,
 Мобільний телефон Infinix Smart 6 2/32GB Light Sea Green (4895180776823), 3 888,₴
 Мобільний телефон Infinix Smart 6 2/32 GB Heart of Ocean (4895180775949), 3 888,₴
 Мобільний телефон Apple iPhone 14 Plus 128GB Starlight (MQ4Y3RX/A), 42 999,₴
 Мобільний телефон Tecno Spark 8C (KG5n) 4/64GB NFC 2SIM Magnet Black (4895180777974), 4 999,₴
 Мобільний телефон Apple iPhone 14 Plus 128GB Midnight (MQ4X3RX/A), 42 999,₴
 Мобільний телефон Apple iPhone 14 Plus 128GB PRODUCT Red (MQ513RX/A), 42 999,₴
 Мобільний телефон Apple iPhone 14 Plus 128GB Purple (MQ503RX/A), 42 999,₴
 Мобільний телефон Apple iPhone 14 Plus 128GB Blue (MQ523RX/A), 42 999,₴
Відгуки покупців про Мобільний телефон Samsung Galaxy A04 4/64GB Copper (SM-A045FZCGSEK),,
 Мобільний телефон Samsung Galaxy A04 4/64GB Green (SM-A045FZGGSEK), 5 499,₴
Відгуки покупців про Мобільний телефон Samsung Galaxy A04s 4/64GB Copper (SM-A047FZCVSEK),,
 Мобільний телефон Samsung Galaxy A04 4/64GB Black (SM-A045FZKGSEK), 5 499,₴
 Мобільний телефон Samsung Galaxy A04 4/64GB Copper (SM-A045FZCGSEK), 5 499,₴
 Мобільний телефон Samsung Galaxy A04s 4/64GB Black (SM-A047FZKVSEK), 5 999,₴
Відгуки покупців про Мобільний телефон Apple iPhone 14 Plus 256GB Blue (MQ583RX/A),,
 Мобільний телефон Samsung Galaxy A04s 4/64GB Copper (SM-A047FZCVSEK), 5 999,₴
 Мобільний телефон Apple iPhone 14 Plus 256GB Purple (MQ563RX/A), 47 999,₴
 Мобільний телефон Samsung Galaxy M33 5G 6/128GB Brown (SM-M336BZNGSEK), 10 349,₴
 Мобільний телефон Apple iPhone 14 Plus 256GB Blue (MQ583RX/A), 47 999,₴
 Мобільний телефон Samsung Galaxy A53 5G 8/256GB White (SM-A536EZWHSEK), 19 599,₴
Відгуки покупців про Мобільний телефон Samsung Galaxy M33 5G 6/128GB Brown (SM-M336BZNGSEK),,
Відгуки покупців про Мобільний телефон Samsung Galaxy A53 5G 8/256GB Orange (SM-A536EZOHSEK),,
 Мобільний телефон Samsung Galaxy A53 5G 8/256GB Light Blue (SM-A536ELBHSEK), 19 599,₴
 Мобільний телефон Samsung Galaxy A53 5G 8/256GB Black (SM-A536EZKHSEK), 19 599,₴
 Мобільний телефон Samsung Galaxy A53 5G 8/256GB Orange (SM-A536EZOHSEK), 19 599,₴
 Мобільний телефон Xiaomi Redmi Note 11S 6/128GB Graphite Gray, 9 499,₴
Відгуки покупців про Мобільний телефон Apple iPhone 14 256GB Purple (MPWA3RX/A),,
 Мобільний телефон Apple iPhone 14 256GB Starlight (MPW43RX/A), 46 499,₴
 Мобільний телефон Apple iPhone 14 256GB PRODUCT Red (MPWH3RX/A), 46 499,₴
Відгуки покупців про Мобільний телефон Xiaomi Redmi Note 11S 6/128GB Graphite Gray,,
 Мобільний телефон Apple iPhone 14 256GB Midnight (MPVX3RX/A), 46 499,₴
 Мобільний телефон Apple iPhone 14 256GB Purple (MPWA3RX/A), 46 499,₴
Відгуки покупців про Мобільний телефон Xiaomi Redmi A1 2/32GB Black (953810),,
 Мобільний телефон Xiaomi Redmi A1 2/32GB Black (953810), 3 799,₴
 Мобільний телефон Xiaomi Redmi A1 2/32GB Light Green (953812), 3 799,₴
 Мобільний телефон Poco M4 Pro 8/256GB Yellow (945357), 10 499,₴
 Мобільний телефон Poco M4 Pro 8/256GB Cool Blue (945356), 10 499,₴
Відгуки покупців про Мобільний телефон Poco M4 Pro 8/256GB Cool Blue (945356),,
Відгуки покупців про Мобільний телефон Samsung Galaxy Fold 4 12/256GB Phantom Black (SM-F936BZKBSEK),,
 Мобільний телефон Samsung Galaxy Fold 4 12/256GB Phantom Black (SM-F936BZKBSEK), 67 499,₴
 Мобільний телефон Xiaomi Redmi 10 2022 4/64GB Pebble White, 7 299,₴
Відгуки покупців про Мобільний телефон Xiaomi Redmi 10 2022 4/64GB Carbon Gray,,
 Мобільний телефон Xiaomi Redmi 10 2022 4/64GB Sea Blue, 7 299,₴
 Мобільний телефон Xiaomi Redmi 10 2022 4/64GB Carbon Gray, 7 299,₴
Відгуки покупців про Мобільний телефон Samsung Galaxy A03s 3/32 GB Blue (SM-A037FZBDSEK),,
 Мобільний телефон Samsung Galaxy A03s 3/32 GB Black (SM-A037FZKDSEK), 4 799,₴
 Мобільний телефон Samsung Galaxy A03s 3/32 GB Blue (SM-A037FZBDSEK), 4 799,₴
Відгуки покупців про Мобільний телефон Samsung Galaxy S22 Plus 8/128 GB Phantom Black (SM-S906BZKDSEK),,
Відгуки покупців про Мобільний телефон Realme C33 4/64GB Sandy Gold,,
 Мобільний телефон Samsung Galaxy S22 Plus 8/128 GB Phantom Black (SM-S906BZKDSEK), 35 499,₴
 Мобільний телефон Motorola G31 4/64GB Meteorite Grey (869855), 5 799,₴
Відгуки покупців про Мобільний телефон Motorola G31 4/64GB Meteorite Grey (869855),,
 Мобільний телефон Realme C33 4/64GB Night Sea, 5 599,₴
 Мобільний телефон Realme C33 4/64GB Sandy Gold, 5 599,₴
 Мобільний телефон Motorola G22 4/128GB Cosmic Black (950891), 5 999,₴
Відгуки покупців про Мобільний телефон Motorola G22 4/128GB Iceberg Blue (950892),,
 Мобільний телефон Motorola G22 4/128GB Iceberg Blue (950892), 5 999,₴
 Мобільний телефон Samsung Galaxy A32 4/64 GB Black, 10 099,₴
Відгуки покупців про Мобільний телефон ZTE Blade A51 3/64GB Blue,,
 Мобільний телефон ZTE Blade A51 3/64GB Gray, 3 999,₴
 Мобільний телефон Samsung Galaxy A32 4/64 GB Blue, 10 999,₴
Відгуки покупців про Мобільний телефон Samsung Galaxy A32 4/64 GB Blue,,
 Мобільний телефон ZTE Blade A51 3/64GB Blue, 3 999,₴
 Мобільний телефон Nokia G11 4/64 Ice, 4 999,₴
 Мобільний телефон Nokia G11 4/64 Chacoal, 4 999,₴
Відгуки покупців про Мобільний телефон Nokia G11 4/64 Chacoal,,
 Мобільний телефон Apple iPhone 12 128GB White (MGJC3FS/A), 32 499,₴
 Мобільний телефон Apple iPhone 12 128GB Green (MGJF3FS/A), 32 499,₴
 Мобільний телефон Apple iPhone 12 128GB Black (MGJA3FS/A), 32 499,₴
Відгуки покупців про Мобільний телефон Apple iPhone 12 128GB Purple (MJNP3FS/A),,
Відгуки покупців про Мобільний телефон Samsung Galaxy Flip 4 8/256GB Blue (SM-F721BLBHSEK),,
 Мобільний телефон Apple iPhone 12 128GB Purple (MJNP3FS/A), 32 499,₴
 Мобільний телефон Samsung Galaxy Flip 4 8/256GB Graphite (SM-F721BZAHSEK), 38 499,₴
 Мобільний телефон Samsung Galaxy Flip 4 8/256GB Blue (SM-F721BLBHSEK), 38 499,₴
 Мобільний телефон Xiaomi Redmi Note 11 4/64 GB Twilight Blue, 7 799,₴
 Мобільний телефон Apple iPhone 11 64GB White (MHDC3), 22 499,₴
Відгуки покупців про Мобільний телефон Xiaomi Redmi Note 11 4/64 GB Twilight Blue,,
 Мобільний телефон Apple iPhone 11 64GB Black (MHDA3), 22 499,₴
 Мобільний телефон Xiaomi Redmi 9C 2/32 GB Midnight Grey (660922), 4 799,₴
Відгуки покупців про Мобільний телефон Apple iPhone 11 64GB Black (MHDA3),,
 Мобільний телефон Xiaomi Redmi 9C 2/32GB Aurora Green (946961), 4 799,₴
Відгуки покупців про Мобільний телефон Xiaomi Redmi 9C 2/32GB Aurora Green (946961),,
 Мобільний телефон Infinix Hot 11S 6/128 GB Polar Black (4895180776090), 7 799,₴
Відгуки покупців про Мобільний телефон Infinix Hot 11S 6/128 GB Polar Black (4895180776090),,
Відгуки покупців про Мобільний телефон Huawei Nova Y70 4/128GB Midnight Black (51096YSR),,
 Мобільний телефон Infinix Hot 11S 6/128 GB Green Wave (4895180776106), 7 499,₴
 Мобільний телефон Xiaomi Redmi 9A 2/32 GB Granite Gray (M2006C3LG), 4 199,₴
 Мобільний телефон Huawei Nova Y70 4/128GB Pearl White (51096YST), 5 999,₴
 Мобільний телефон Huawei Nova Y70 4/128GB Midnight Black (51096YSR), 5 999,₴
Відгуки покупців про Мобільний телефон Xiaomi Redmi 9A 2/32 GB Granite Gray (M2006C3LG),,
Відгуки покупців про Мобільний телефон Nokia G11 Plus 4/64GB Grey,,
 Мобільний телефон Nokia G11 Plus 4/64GB Grey, 5 199,₴
 Мобільний телефон Apple iPhone 13 256GB Midnight (MLQ63HU/A), 40 999,₴
 Мобільний телефон Apple iPhone 13 256GB Blue (MLQA3HU/A), 40 999,₴
 Мобільний телефон Apple iPhone 13 256GB (PRODUCT) Red (MLQ93HU/A), 40 999,₴
 Мобільний телефон Apple iPhone 13 256GB Pink (MLQ83HU/A), 40 999,₴
Відгуки покупців про Мобільний телефон Samsung Galaxy M13 4/128GB Light Blue (SM-M135FLBGSEK),,
